id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
492,2022-12-02 18:44:54.172917,,,,,,f,,,{},graph_chain_trial,434,29,,f,{},{},22,t,t,f,,0,,"[2, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1145,,,8.362,292,312,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 27}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 26}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 20}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 34}]",
507,2022-12-02 18:46:09.926651,,,,,,f,,,{},graph_chain_trial,442,9,,f,{},{},22,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1173,,,4.921,412,432,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 7}, {""content"": [2, 2, 2, 2, 1, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 13}, {""content"": [-1, 0, 0, -1, 0, 0, -1, 0, 0], ""is_center"": false, ""vertex_id"": 8}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 14}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 0}]",
1037,2022-12-02 19:44:42.302949,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},39,t,t,f,,0,,"""8""",f,2419,,,4.379,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
494,2022-12-02 18:45:05.546223,,,,,,f,,,{},graph_chain_trial,436,17,,f,{},{},22,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1148,,,5.29,312,332,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 15}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 22}, {""content"": [-1, 0, 0, -1, 0, 0, -1, 0, 0], ""is_center"": false, ""vertex_id"": 8}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 14}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 16}]",
495,2022-12-02 18:45:13.90665,,,,,,f,,,{},graph_chain_trial,437,45,,f,{},{},22,t,t,f,,0,,"[0, [1, -1, 1, -1, 1, -1, 1, -1, 1], [1, 2, 1, 2, 1, 2, 1, 2, 1]]",t,1155,,,18.128,332,352,20,"[{""content"": [1, -1, 1, -1, 1, -1, 1, -1, 1], ""is_center"": true, ""vertex_id"": 43}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 44}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 36}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 42}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 1}]",
510,2022-12-02 18:46:25.790914,,,,,,f,,,{},graph_chain_trial,445,27,,f,{},{},22,t,t,f,,0,,"[2, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1182,,,7.24,452,472,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 25}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 26}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 18}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 32}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 24}]",
580,2022-12-02 18:58:04.405556,,,,,,f,,,{},ColorBlindnessTrial,53,1,,f,{},{},27,t,t,f,,0,,"""8""",f,1345,,,5.467,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",51
511,2022-12-02 18:46:35.937249,,,,,,f,,,{},graph_chain_trial,446,20,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1184,,,7.579,472,492,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 18}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 11}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 25}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 17}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 19}]",
578,2022-12-02 18:57:55.273511,,,,,,f,,,{},ColorBlindnessTrial,61,1,,f,{},{},27,t,t,f,,0,,"""3""",f,1343,,,7.282,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",60
1268,2022-12-02 20:14:20.033362,,,,,,f,,,{},graph_chain_trial,1062,20,,f,{},{},46,t,t,f,,0,,"[3, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2979,,,7.199,272,292,20,"[{""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": true, ""vertex_id"": 18}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 11}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 17}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 25}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 19}]",
575,2022-12-02 18:57:35.566757,,,,,,f,,,{},ColorBlindnessTrial,59,1,,f,{},{},27,t,t,f,,0,,"""5""",f,1339,,,5.646,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",57
1038,2022-12-02 19:44:48.606623,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},39,t,t,f,,0,,"""12""",f,2422,,,4.621,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
501,2022-12-02 18:45:44.531897,,,,,,f,,,{},graph_chain_trial,439,37,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1163,,,9.29,372,392,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 35}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 36}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 42}, {""content"": [0, 0, 0, 0, 1, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 41}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 28}]",
573,2022-12-02 18:57:30.796211,,,,,,f,,,{},graph_chain_trial,500,44,,f,{},{},24,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1340,,,7.231,292,312,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 42}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 35}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 48}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 0}, {""content"": [1, -1, 1, -1, 1, -1, 1, -1, 1], ""is_center"": false, ""vertex_id"": 43}]",
504,2022-12-02 18:45:57.506741,,,,,,f,,,{},graph_chain_trial,440,44,,f,{},{},22,t,t,f,,0,,"[3, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1169,,,8.027,392,412,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 42}, {""content"": [0, 0, 0, 0, 1, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 48}, {""content"": [1, -1, 1, -1, 1, -1, 1, -1, 1], ""is_center"": false, ""vertex_id"": 43}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 35}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 0}]",
582,2022-12-02 18:58:25.524367,,,,,,f,,,{},graph_chain_trial,504,11,,f,{},{},23,t,t,f,,0,,"[2, [0, 0, 0, 1, 1, 1, 0, 0, 0]]",t,1351,,,6.969,632,652,20,"[{""content"": [1, 1, 2, 1, 1, 0, 2, 1, 1], ""is_center"": true, ""vertex_id"": 9}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 8}, {""content"": [0, 0, 0, 1, 1, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 16}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 2}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}]",
839,2022-12-02 19:33:34.727907,,,,,,f,,,{},graph_chain_trial,705,48,,f,{},{},34,t,t,f,,0,,"[3, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1973,,,6.53,132,152,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 46}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 47}, {""content"": [0, 1, 0, 1, 0, 1, 0, 1, 0], ""is_center"": false, ""vertex_id"": 39}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 45}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 4}]",
750,2022-12-02 19:22:58.3884,,,,,,f,,,{},graph_chain_trial,646,29,,f,{},{},30,t,t,f,,0,,"[0, [1, 2, 1, 2, 1, 2, 1, 2, 1]]",t,1755,,,6.183,132,152,20,"[{""content"": [1, 2, 1, 2, 1, 2, 1, 2, 1], ""is_center"": true, ""vertex_id"": 27}, {""content"": [1, 2, 1, 2, 1, 2, 1, 2, 1], ""is_center"": false, ""vertex_id"": 20}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}, {""content"": [0, 0, 2, 2, 1, 1, 2, 2, 0], ""is_center"": false, ""vertex_id"": 26}, {""content"": [0, 0, 2, 2, 1, 1, 2, 2, 0], ""is_center"": false, ""vertex_id"": 34}]",
581,2022-12-02 18:58:11.742496,,,,,,f,,,{},ColorBlindnessTrial,49,1,,f,{},{},27,t,t,f,,0,,"""12""",f,1346,,,5.988,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",48
716,2022-12-02 19:20:06.663003,,,,,,f,,,{},graph_chain_trial,620,39,,f,{},{},18,t,t,f,,0,,"[2, [1, 1, 1, 2, 2, 2, 1, 1, 1]]",t,1685,,,6.354,332,352,20,"[{""content"": [0, 2, 2, 2, 1, 2, 2, 2, 0], ""is_center"": true, ""vertex_id"": 37}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [1, 1, 1, 2, 2, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 36}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 38}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 44}]",
497,2022-12-02 18:45:29.480861,,,,,,f,,,{},graph_chain_trial,421,47,,f,{},{},21,t,t,f,,0,,"[1, [1, 2, 1, 1, 2, 1, 2, 2, 1]]",t,1164,,,18.928,472,492,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 45}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 44}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 38}, {""content"": [0, 0, 0, 1, 0, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 46}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 3}]",
509,2022-12-02 18:46:23.008988,,,,,,f,,,{},graph_chain_trial,444,50,,f,{},{},21,t,t,f,,0,,"[2, [0, 1, 0, 1, 0, 1, 0, 1, 0]]",t,1186,,,21.909,512,532,20,"[{""content"": [0, 0, 0, 0, 1, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 48}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 6}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 47}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 42}, {""content"": [0, 0, 0, 0, 1, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 41}]",
506,2022-12-02 18:45:59.890758,,,,,,f,,,{},graph_chain_trial,441,16,,f,{},{},21,t,t,f,,0,,"[1, [1, 1, 2, 1, 1, 2, 1, 1, 2]]",t,1177,,,12.418,492,512,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 14}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 21}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 20}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}]",
512,2022-12-02 18:46:48.972919,,,,,,f,,,{},graph_chain_trial,447,46,,f,{},{},22,t,t,f,,0,,"[3, [0, 1, 1, 0, 1, 1, 0, 1, 1]]",t,1188,,,11.278,492,512,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 44}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 45}, {""content"": [1, -1, 1, -1, 1, -1, 1, -1, 1], ""is_center"": false, ""vertex_id"": 43}, {""content"": [0, 1, 1, 0, 1, 0, 1, 1, 0], ""is_center"": false, ""vertex_id"": 2}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 37}]",
894,2022-12-02 19:36:47.312711,,,,,,f,,,{},graph_chain_trial,752,25,,f,{},{},35,t,t,f,,0,,"[4, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,2092,,,5.297,252,272,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 23}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 24}, {""content"": [1, 1, 1, 0, 0, 0, 2, 2, 2], ""is_center"": false, ""vertex_id"": 16}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 22}]",
574,2022-12-02 18:57:31.356871,,,,,,f,,,{},graph_chain_trial,501,9,,f,{},{},23,t,t,f,,0,,"[2, [2, 2, 1, 1, 2, 2, 1, 1, 2]]",t,1342,,,17.563,592,612,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 7}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 8}, {""content"": [1, 1, 2, 1, 1, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 14}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 0}, {""content"": [1, 2, 1, 2, 1, 2, 1, 2, 1], ""is_center"": false, ""vertex_id"": 13}]",
527,2022-12-02 18:48:12.813914,,,,,,f,,,{},graph_chain_trial,462,5,,f,{},{},22,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1217,,,4.386,652,672,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 3}, {""content"": [1, 2, 1, 1, 2, 1, 2, 2, 1], ""is_center"": false, ""vertex_id"": 45}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 10}, {""content"": [0, 0, 0, 1, 0, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 4}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 2}]",
514,2022-12-02 18:47:05.162174,,,,,,f,,,{},graph_chain_trial,449,49,,f,{},{},22,t,t,f,,0,,"[1, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1192,,,8.508,512,532,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 47}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 40}, {""content"": [0, 0, 0, 0, 1, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 48}, {""content"": [0, 0, 0, 1, 0, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 46}, {""content"": [0, 0, 0, 1, 1, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 5}]",
513,2022-12-02 18:46:54.738095,,,,,,f,,,{},graph_chain_trial,448,15,,f,{},{},21,t,t,f,,0,,"[1, [1, 2, 1, 2, 1, 2, 1, 2, 1]]",t,1194,,,13.177,532,552,20,"[{""content"": [2, 2, 2, 2, 1, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 13}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 6}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 20}, {""content"": [0, 0, 0, 1, 0, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}]",
603,2022-12-02 19:01:53.926632,,,,,,f,,,{},graph_chain_trial,525,6,,f,{},{},27,t,t,f,,0,,"[1, [0, 0, 0, 1, 0, 0, 0, 1, 0]]",t,1409,,,23.351,152,172,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 4}, {""content"": [0, 0, 0, 1, 0, 0, 0, 1, 0], ""is_center"": false, ""vertex_id"": 5}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 11}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 46}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 3}]",
516,2022-12-02 18:47:17.754624,,,,,,f,,,{},graph_chain_trial,451,12,,f,{},{},22,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1197,,,5.788,532,552,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 10}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 11}, {""content"": [0, 0, 0, 0, 0, 0, 2, 0, 0], ""is_center"": false, ""vertex_id"": 9}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 3}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 17}]",
515,2022-12-02 18:47:12.675683,,,,,,f,,,{},graph_chain_trial,450,31,,f,{},{},23,t,t,f,,0,,"[2, [1, 0, 2, 0, 0, 1, 0, 0, 0]]",t,1199,,,10.907,112,132,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 29}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 30}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 22}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 36}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 28}]",
518,2022-12-02 18:47:27.0325,,,,,,f,,,{},graph_chain_trial,453,18,,f,{},{},22,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1200,,,5.661,552,572,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 16}, {""content"": [0, 0, 0, 0, 0, 0, 2, 0, 0], ""is_center"": false, ""vertex_id"": 9}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 17}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 15}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 23}]",
520,2022-12-02 18:47:35.861863,,,,,,f,,,{},graph_chain_trial,455,32,,f,{},{},22,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1202,,,5.517,572,592,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 30}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 29}, {""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": false, ""vertex_id"": 23}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 37}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 31}]",
715,2022-12-02 19:20:03.805798,,,,,,f,,,{},graph_chain_trial,619,22,,f,{},{},29,t,t,f,,0,,"[0, [1, 2, 1, 2, 1, 2, 1, 2, 1]]",t,1686,,,9.436,272,292,20,"[{""content"": [1, 2, 1, 2, 1, 2, 1, 2, 1], ""is_center"": true, ""vertex_id"": 20}, {""content"": [1, 2, 1, 1, 1, 2, 1, 1, 1], ""is_center"": false, ""vertex_id"": 14}, {""content"": [2, 2, 1, 2, 2, 1, 2, 2, 1], ""is_center"": false, ""vertex_id"": 13}, {""content"": [1, 2, 1, 2, 1, 2, 1, 2, 1], ""is_center"": false, ""vertex_id"": 27}, {""content"": [1, 0, 1, 0, 1, 0, 1, 0, 1], ""is_center"": false, ""vertex_id"": 19}]",
579,2022-12-02 18:57:57.615213,,,,,,f,,,{},graph_chain_trial,503,7,,f,{},{},23,t,t,f,,0,,"[2, [0, 0, 0, 1, 0, 0, 0, 1, 0]]",t,1347,,,16.64,612,632,20,"[{""content"": [2, 0, 1, 2, 0, 1, 2, 0, 1], ""is_center"": true, ""vertex_id"": 5}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 47}, {""content"": [0, 0, 0, 1, 0, 1, 0, 0, 0], ""is_center"": false, ""vertex_id"": 4}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 12}]",
615,2022-12-02 19:03:59.455458,,,,,,f,,,{},graph_chain_trial,531,21,,f,{},{},24,t,t,f,,0,,"[2, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1432,,,12.217,652,672,20,"[{""content"": [1, 0, 1, 0, 1, 0, 1, 0, 1], ""is_center"": true, ""vertex_id"": 19}, {""content"": [1, 0, 1, 0, 1, 0, 1, 0, 1], ""is_center"": false, ""vertex_id"": 26}, {""content"": [2, 2, 2, 2, 0, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 12}, {""content"": [1, 2, 1, 2, 1, 2, 1, 2, 1], ""is_center"": false, ""vertex_id"": 20}, {""content"": [0, 0, 2, 1, 1, 0, 0, 2, 0], ""is_center"": false, ""vertex_id"": 18}]",
617,2022-12-02 19:04:23.585121,,,,,,f,,,{},graph_chain_trial,533,10,,f,{},{},27,t,t,f,,0,,"[4, [2, 2, 1, 1, 2, 2, 1, 1, 2]]",t,1444,,,19.974,252,272,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 8}, {""content"": [1, 1, 2, 1, 1, 0, 2, 1, 1], ""is_center"": false, ""vertex_id"": 9}, {""content"": [-1, -1, -1, -1, -1, -1, -1, -1, -1], ""is_center"": false, ""vertex_id"": 1}, {""content"": [1, 1, 2, 1, 1, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 15}, {""content"": [2, 2, 1, 1, 2, 2, 1, 1, 2], ""is_center"": false, ""vertex_id"": 7}]",
517,2022-12-02 18:47:19.279801,,,,,,f,,,{},graph_chain_trial,452,2,,f,{},{},21,t,t,f,,0,,"[1, [0, 1, 1, 1, 2, 1, 1, 1, 0]]",t,1203,,,14.257,552,572,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 0}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 6}, {""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": false, ""vertex_id"": 42}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 7}, {""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": false, ""vertex_id"": 1}]",
