id,creation_time,property1,property2,property3,property4,property5,failed,failed_reason,time_of_death,details,type,origin_id,network_id,contents,awaiting_async_process,pending_async_processes,failed_async_processes,participant_id,complete,finalized,is_repeat_trial,score,bonus,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,num_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,definition,stimulus_id
625,2022-12-06 02:59:56.144785,,,,,,f,,,{},graph_chain_trial,547,13,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 0, 0, 0]]",t,1491,,,9.785,252,272,20,"[{""content"": [2, 2, 2, 2, 2, 2, 0, 0, 0], ""is_center"": true, ""vertex_id"": 11}]",
624,2022-12-06 02:59:48.684645,,,,,,f,,,{},graph_chain_trial,546,40,,f,{},{},17,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,1493,,,21.355,672,692,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 38}]",
655,2022-12-06 03:03:06.430626,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},25,t,t,f,,0,,"""15""",f,1564,,,5.535,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
750,2022-12-06 03:16:26.889491,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},29,t,t,f,,0,,"""15""",f,1800,,,3.204,85,90,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
730,2022-12-06 03:11:14.352672,,,,,,f,,,{},graph_chain_trial,632,21,,f,{},{},25,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1736,,,14.411,652,672,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 19}]",
630,2022-12-06 03:00:24.529506,,,,,,f,,,{},graph_chain_trial,550,26,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1500,,,7.123,292,312,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 24}]",
740,2022-12-06 03:15:44.838318,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},29,t,t,f,,0,,"""8""",f,1784,,,9.075,60,65,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
756,2022-12-06 03:16:58.749121,,,,,,f,,,{},graph_chain_trial,646,38,,f,{},{},28,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1819,,,6.526,252,272,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 36}]",
629,2022-12-06 03:00:20.851325,,,,,,f,,,{},graph_chain_trial,522,12,,f,{},{},17,t,t,f,,0,,"[0, [2, 2, 2, 0, 2, 2, 2, 2, 2]]",t,1504,,,16.985,692,712,20,"[{""content"": [2, 2, 2, 0, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 10}]",
731,2022-12-06 03:11:32.466666,,,,,,f,,,{},graph_chain_trial,633,8,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1742,,,8.27,672,692,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 6}]",
733,2022-12-06 03:14:31.331677,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},28,t,t,f,,0,,"""8""",f,1763,,,4.044,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
755,2022-12-06 03:16:52.255142,,,,,,f,,,{},graph_chain_trial,645,4,,f,{},{},28,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 0, 2, 2]]",t,1815,,,4.171,232,252,20,"[{""content"": [2, 2, 2, 2, 2, 2, 0, 2, 2], ""is_center"": true, ""vertex_id"": 2}]",
768,2022-12-06 03:17:57.6179,,,,,,f,,,{},graph_chain_trial,658,31,,f,{},{},27,t,t,f,,0,,"[0, [1, 2, 0, 2, 2, 0, 2, 1, 1]]",t,1855,,,27.961,252,272,20,"[{""content"": [1, 2, 0, 2, 1, 0, 2, 1, 1], ""is_center"": true, ""vertex_id"": 29}]",
734,2022-12-06 03:14:36.158366,,,,,,f,,,{},ColorBlindnessTrial,60,1,,f,{},{},28,t,t,f,,0,,"""3""",f,1764,,,2.348,45,50,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-5.jpg"", ""label"": ""5"", ""correct_answer"": ""3""}",58
748,2022-12-06 03:16:19.737246,,,,,,f,,,{},graph_chain_trial,639,2,,f,{},{},28,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1797,,,4.933,152,172,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 0}]",
819,2022-12-06 03:22:35.047997,,,,,,f,,,{},graph_chain_trial,709,50,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1958,,,10.798,292,312,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 48}]",
772,2022-12-06 03:18:37.387454,,,,,,f,,,{},graph_chain_trial,662,30,,f,{},{},29,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 1]]",t,1859,,,12.002,192,212,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 28}]",
757,2022-12-06 03:17:04.23868,,,,,,f,,,{},graph_chain_trial,647,3,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1826,,,10.969,192,212,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 1}]",
776,2022-12-06 03:18:56.28278,,,,,,f,,,{},graph_chain_trial,666,37,,f,{},{},29,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 1]]",t,1869,,,15.588,212,232,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 35}]",
797,2022-12-06 03:20:29.971549,,,,,,f,,,{},graph_chain_trial,687,50,,f,{},{},29,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1912,,,9.635,272,292,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 48}]",
779,2022-12-06 03:19:07.494635,,,,,,f,,,{},graph_chain_trial,669,45,,f,{},{},28,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1867,,,3.777,492,512,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 43}]",
826,2022-12-06 03:23:13.588423,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},30,t,t,f,,0,,"""15""",f,1974,,,4.894,50,55,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
821,2022-12-06 03:22:53.580712,,,,,,f,,,{},graph_chain_trial,711,19,,f,{},{},29,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1972,,,17.932,432,452,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 17}]",
1116,2022-12-06 03:44:02.364395,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},39,t,t,f,,0,,"""8""",f,2669,,,5.751,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
781,2022-12-06 03:19:14.021294,,,,,,f,,,{},graph_chain_trial,671,43,,f,{},{},28,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 0, 2, 0, 2]]",t,1870,,,6.593,512,532,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 0, 0], ""is_center"": true, ""vertex_id"": 41}]",
759,2022-12-06 03:17:13.414087,,,,,,f,,,{},graph_chain_trial,649,7,,f,{},{},28,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1824,,,4.269,292,312,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 5}]",
907,2022-12-06 03:27:24.604099,,,,,,f,,,{},graph_chain_trial,779,12,,f,{},{},31,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2160,,,11.113,392,412,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 10}]",
631,2022-12-06 03:00:36.701367,,,,,,f,,,{},graph_chain_trial,551,32,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 0, 0, 2, 0, 2]]",t,1506,,,7.988,312,332,20,"[{""content"": [2, 2, 2, 2, 0, 0, 2, 0, 2], ""is_center"": true, ""vertex_id"": 30}]",
732,2022-12-06 03:11:44.506717,,,,,,f,,,{},graph_chain_trial,634,17,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1747,,,7.424,692,712,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 15}]",
749,2022-12-06 03:16:23.947102,,,,,,f,,,{},graph_chain_trial,640,29,,f,{},{},27,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1804,,,9.519,152,172,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 27}]",
886,2022-12-06 03:26:10.82394,,,,,,f,,,{},graph_chain_trial,758,35,,f,{},{},31,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2110,,,8.191,252,272,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 33}]",
632,2022-12-06 03:00:36.75998,,,,,,f,,,{},graph_chain_trial,552,22,,f,{},{},24,t,t,f,,0,,"[0, [-1, 1, 2, 1, 1, 1, -1, -1, -1], [1, 1, 2, 1, 1, 1, 1, 1, 1]]",t,1515,,,24.435,172,192,20,"[{""content"": [-1, 1, 2, 1, 1, -1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 20}]",
823,2022-12-06 03:22:59.392175,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},30,t,t,f,,0,,"""8""",f,1968,,,7.694,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
771,2022-12-06 03:18:36.319563,,,,,,f,,,{},graph_chain_trial,661,29,,f,{},{},28,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1853,,,7.744,412,432,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 27}]",
753,2022-12-06 03:16:41.82544,,,,,,f,,,{},graph_chain_trial,643,16,,f,{},{},27,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1817,,,16.052,172,192,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 14}]",
876,2022-12-06 03:25:40.857611,,,,,,f,,,{},graph_chain_trial,750,2,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2087,,,11.349,532,552,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 0}]",
799,2022-12-06 03:20:32.978433,,,,,,f,,,{},graph_chain_trial,689,14,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1916,,,9.817,172,192,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 12}]",
856,2022-12-06 03:24:50.121704,,,,,,f,,,{},graph_chain_trial,734,17,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2046,,,8.455,472,492,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 15}]",
845,2022-12-06 03:23:57.159138,,,,,,f,,,{},graph_chain_trial,723,38,,f,{},{},26,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2009,,,12.959,412,432,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 36}]",
898,2022-12-06 03:26:52.37172,,,,,,f,,,{},graph_chain_trial,770,38,,f,{},{},31,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2141,,,10.593,332,352,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 36}]",
906,2022-12-06 03:27:23.41671,,,,,,f,,,{},graph_chain_trial,778,19,,f,{},{},30,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2162,,,8.461,352,372,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 17}]",
1369,2022-12-06 09:34:10.227434,,,,,,f,,,{},ColorBlindnessTrial,63,1,,f,{},{},57,t,t,f,,0,,"""15""",f,3444,,,3.449,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-6.jpg"", ""label"": ""6"", ""correct_answer"": ""15""}",61
1077,2022-12-06 03:40:19.059174,,,,,,f,,,{},graph_chain_trial,912,28,,f,{},{},36,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2585,,,11.614,312,332,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 26}]",
916,2022-12-06 03:27:53.544814,,,,,,f,,,{},graph_chain_trial,788,5,,f,{},{},29,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2184,,,16.8,672,692,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 3}]",
626,2022-12-06 02:59:57.94528,,,,,,f,,,{},graph_chain_trial,548,31,,f,{},{},22,t,t,f,,0,,"[0, [1, 2, 0, 2, 1, 0, 2, 1, 2]]",t,1503,,,20.699,552,572,20,"[{""content"": [1, 2, 0, 2, 1, 0, 2, 1, 2], ""is_center"": true, ""vertex_id"": 29}]",
635,2022-12-06 03:01:00.649409,,,,,,f,,,{},graph_chain_trial,555,34,,f,{},{},22,t,t,f,,0,,"[0, [0, 0, 1, 2, 1, 2, 0, 1, 2]]",t,1520,,,15.916,592,612,20,"[{""content"": [2, 2, -1, 0, 1, 0, 2, 2, 2], ""is_center"": true, ""vertex_id"": 32}]",
633,2022-12-06 03:00:46.498762,,,,,,f,,,{},graph_chain_trial,553,7,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1512,,,10.204,572,592,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 5}]",
642,2022-12-06 03:01:50.795337,,,,,,f,,,{},graph_chain_trial,562,17,,f,{},{},19,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1537,,,10.907,392,412,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 15}]",
640,2022-12-06 03:01:31.663783,,,,,,f,,,{},graph_chain_trial,560,21,,f,{},{},19,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,1530,,,13.78,372,392,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 19}]",
638,2022-12-06 03:01:21.76261,,,,,,f,,,{},graph_chain_trial,558,37,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 0, 2, 2, 2]]",t,1528,,,13.171,612,632,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 2, 2], ""is_center"": true, ""vertex_id"": 35}]",
634,2022-12-06 03:00:51.403789,,,,,,f,,,{},graph_chain_trial,554,25,,f,{},{},19,t,t,f,,0,,"[0, [1, 2, 1, 1, 1, 1, 1, 1, 1]]",t,1518,,,17.053,332,352,20,"[{""content"": [1, 2, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 23}]",
636,2022-12-06 03:01:09.329677,,,,,,f,,,{},graph_chain_trial,556,39,,f,{},{},24,t,t,f,,0,,"[0, [0, 2, 2, 2, 2, 2, 0, 2, 2]]",t,1524,,,13.811,192,212,20,"[{""content"": [2, 2, 2, 2, 2, 2, 0, 2, 2], ""is_center"": true, ""vertex_id"": 37}]",
1079,2022-12-06 03:40:35.492048,,,,,,f,,,{},graph_chain_trial,914,15,,f,{},{},36,t,t,f,,0,,"[0, [1, 1, 1, 1, 1, 1, 1, 1, 1]]",t,2590,,,10.605,332,352,20,"[{""content"": [1, 1, 1, 1, 1, 1, 1, 1, 1], ""is_center"": true, ""vertex_id"": 13}]",
644,2022-12-06 03:01:59.423639,,,,,,f,,,{},graph_chain_trial,564,18,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1539,,,10.164,652,672,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 16}]",
643,2022-12-06 03:01:53.791487,,,,,,f,,,{},graph_chain_trial,563,46,,f,{},{},24,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1541,,,20.011,232,252,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 44}]",
637,2022-12-06 03:01:17.204359,,,,,,f,,,{},graph_chain_trial,557,19,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 1]]",t,1523,,,8.453,352,372,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 1], ""is_center"": true, ""vertex_id"": 17}]",
641,2022-12-06 03:01:38.885213,,,,,,f,,,{},graph_chain_trial,561,15,,f,{},{},22,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 1, 0, 0]]",t,1533,,,14.053,632,652,20,"[{""content"": [0, 0, 0, 0, 0, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 13}]",
646,2022-12-06 03:02:13.625203,,,,,,f,,,{},graph_chain_trial,566,49,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1545,,,9.86,672,692,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 47}]",
639,2022-12-06 03:01:31.54859,,,,,,f,,,{},graph_chain_trial,559,6,,f,{},{},24,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1531,,,16.789,212,232,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 4}]",
645,2022-12-06 03:02:06.974323,,,,,,f,,,{},graph_chain_trial,565,10,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1542,,,8.093,412,432,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 8}]",
647,2022-12-06 03:02:20.96608,,,,,,f,,,{},graph_chain_trial,567,28,,f,{},{},24,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1552,,,23.823,252,272,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 26}]",
650,2022-12-06 03:02:34.969241,,,,,,f,,,{},ColorBlindnessTrial,51,1,,f,{},{},25,t,t,f,,0,,"""8""",f,1555,,,20.085,40,45,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-2.jpg"", ""label"": ""2"", ""correct_answer"": ""8""}",49
649,2022-12-06 03:02:27.030632,,,,,,f,,,{},graph_chain_trial,569,36,,f,{},{},22,t,t,f,,0,,"[0, [2, 2, 2, 0, 2, 2, 2, 2, 0]]",t,1550,,,12.468,692,712,20,"[{""content"": [2, 2, 2, 0, 2, 2, 2, 2, 0], ""is_center"": true, ""vertex_id"": 34}]",
648,2022-12-06 03:02:21.389285,,,,,,f,,,{},graph_chain_trial,568,27,,f,{},{},19,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 1, 0, 0]]",t,1548,,,10.972,432,452,20,"[{""content"": [0, 0, 0, 0, 0, 0, 1, 0, 0], ""is_center"": true, ""vertex_id"": 25}]",
657,2022-12-06 03:03:13.680989,,,,,,f,,,{},ColorBlindnessTrial,57,1,,f,{},{},25,t,t,f,,0,,"""5""",f,1567,,,5.387,55,60,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-4.jpg"", ""label"": ""4"", ""correct_answer"": ""5""}",55
651,2022-12-06 03:02:37.576908,,,,,,f,,,{},graph_chain_trial,570,8,,f,{},{},19,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1553,,,11.771,452,472,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 6}]",
661,2022-12-06 03:03:37.613004,,,,,,f,,,{},graph_chain_trial,575,9,,f,{},{},24,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,1582,,,12.723,312,332,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 7}]",
652,2022-12-06 03:02:51.066254,,,,,,f,,,{},graph_chain_trial,571,40,,f,{},{},24,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 1, 0]]",t,1560,,,10.398,272,292,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 1, 0], ""is_center"": true, ""vertex_id"": 38}]",
664,2022-12-06 03:04:01.837954,,,,,,f,,,{},graph_chain_trial,578,22,,f,{},{},19,t,t,f,,0,,"[0, [-1, 1, 2, 1, 1, 1, -1, -1, -1], [1, 1, 2, 1, 1, 1, 1, 1, 1]]",t,1598,,,34.914,532,552,20,"[{""content"": [-1, 1, 2, 1, 1, 1, -1, -1, -1], ""is_center"": true, ""vertex_id"": 20}]",
659,2022-12-06 03:03:26.342679,,,,,,f,,,{},ColorBlindnessTrial,48,1,,f,{},{},25,t,t,f,,0,,"""12""",f,1572,,,3.854,65,70,5,"{""url"": ""https://s3.amazonaws.com/ishihara-eye-test/jpg/ishihara-1.jpg"", ""label"": ""1"", ""correct_answer"": ""12""}",43
663,2022-12-06 03:03:56.047204,,,,,,f,,,{},graph_chain_trial,577,5,,f,{},{},24,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1593,,,21.797,332,352,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 3}]",
660,2022-12-06 03:03:34.499329,,,,,,f,,,{},graph_chain_trial,574,50,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1578,,,7.241,492,512,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 48}]",
653,2022-12-06 03:02:54.461108,,,,,,f,,,{},graph_chain_trial,572,31,,f,{},{},19,t,t,f,,0,,"[0, [1, 2, 0, 2, 1, 0, 2, 1, 2]]",t,1573,,,18.858,472,492,20,"[{""content"": [1, 2, 0, 2, 1, 0, 2, 1, 2], ""is_center"": true, ""vertex_id"": 29}]",
665,2022-12-06 03:04:24.631321,,,,,,f,,,{},graph_chain_trial,579,13,,f,{},{},24,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 0, 0, 0]]",t,1599,,,14.611,352,372,20,"[{""content"": [2, 2, 2, 2, 2, 2, 0, 0, 0], ""is_center"": true, ""vertex_id"": 11}]",
662,2022-12-06 03:03:47.923852,,,,,,f,,,{},graph_chain_trial,576,43,,f,{},{},19,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 0, 2, 0, 0]]",t,1586,,,7.613,512,532,20,"[{""content"": [2, 2, 2, 2, 2, 0, 2, 0, 0], ""is_center"": true, ""vertex_id"": 41}]",
656,2022-12-06 03:03:08.76734,,,,,,f,,,{},graph_chain_trial,573,16,,f,{},{},24,t,t,f,,0,,"[0, [2, 2, 2, 2, 2, 2, 2, 2, 2]]",t,1574,,,23.696,292,312,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 14}]",
669,2022-12-06 03:04:53.29315,,,,,,f,,,{},graph_chain_trial,583,14,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1607,,,10.441,132,152,20,"[{""content"": [2, 2, 2, 2, 2, 2, 2, 2, 0], ""is_center"": true, ""vertex_id"": 12}]",
666,2022-12-06 03:04:33.026354,,,,,,f,,,{},graph_chain_trial,580,12,,f,{},{},25,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1602,,,16.608,112,132,20,"[{""content"": [2, 2, 2, 0, 2, 2, 2, 2, 2], ""is_center"": true, ""vertex_id"": 10}]",
668,2022-12-06 03:04:45.584297,,,,,,f,,,{},graph_chain_trial,582,29,,f,{},{},24,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1603,,,4.798,372,392,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 27}]",
1078,2022-12-06 03:40:30.557934,,,,,,f,,,{},graph_chain_trial,913,42,,f,{},{},35,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,2588,,,7.606,512,532,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 40}]",
673,2022-12-06 03:05:19.503924,,,,,,f,,,{},graph_chain_trial,587,44,,f,{},{},19,t,t,f,,0,,"[0, [0, 0, 0, 0, 0, 0, 0, 0, 0]]",t,1617,,,10.166,592,612,20,"[{""content"": [0, 0, 0, 0, 0, 0, 0, 0, 0], ""is_center"": true, ""vertex_id"": 42}]",
